<<<<<<< HEAD
amount,duration,payments,status,loan_year,owner_age_at_loan,owner_age_at_account_creation,has_disponent,has_junior_card,has_classic_card,has_gold_card,min_balance,max_balance,mean_balance,std_balance,recent_balance,total_credit,total_withdrawal,total_credit_times,total_withdrawal_times,sex,frequency,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate 1995 ,unemploymant rate 1996 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes 1995 ,no. of commited crimes 1996 
270384,48,5633,1,34,33,0,0,0,0,700.0,91294.4,47654.24482758614,57835.1,568470.1,453605.9999999999,32,50,male,monthly issuance,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
54024,12,4502,1,28,26,0,0,1,0,1000.0,81705.8,36480.18503401359,25689.9,652932.4,615586.7999999997,45,101,male,monthly issuance,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059
44376,12,3698,1,34,33,0,0,0,0,800.0,124090.0,53505.215384615374,68241.5,333102.29999999993,190639.80000000002,18,16,male,monthly issuance,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879
85632,48,1784,1,47,46,0,0,0,0,800.0,156504.1,65066.73529411768,108588.7,697341.9,591945.9999999999,38,46,female,monthly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
148920,60,2482,1,19,18,0,0,0,0,400.0,63289.9,32435.319354838695,15278.6,129036.59999999999,90978.0,16,14,male,weekly issuance,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
91152,24,3798,1,53,52,0,0,1,0,400.0,72327.7,44829.54415584412,39378.8,383627.7,312446.0,31,43,male,monthly issuance,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505
141648,24,5902,1,44,43,1,0,0,0,200.0,123310.1,45100.42222222223,106010.1,342620.4,165200.0,26,10,male,monthly issuance,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
388512,48,8094,-1,27,25,0,0,0,0,-2838.8,84743.5,21371.32,38697.3,458513.99999999994,352837.8,54,58,female,issuance after transaction,42821,4,13,5,1,3,48.4,8173,7.01,7.01,124,1358,1358
402000,60,6700,1,16,15,0,0,0,0,200.0,35650.8,21568.935185185193,17232.1,90423.0,73191.0,29,25,male,monthly issuance,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892
253512,36,7042,-1,51,50,0,0,0,0,300.0,111044.2,37095.84482758619,13318.4,171658.5,118860.0,14,13,female,weekly issuance,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
71460,36,1985,1,16,15,1,0,0,0,700.0,76403.1,49220.980645161275,49656.2,363769.39999999997,264471.6,32,30,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
29448,12,2454,-1,48,48,0,0,0,0,800.0,43790.6,28977.436363636363,43790.6,67390.6,23600.0,9,2,male,monthly issuance,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
48744,36,1354,1,32,32,0,0,0,0,900.0,62891.3,42930.20714285715,62891.3,111191.29999999999,48300.0,11,3,female,monthly issuance,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590
181020,60,3017,1,30,28,1,0,0,0,500.0,60475.3,34005.90645161289,44026.0,718985.6,563779.5999999997,74,102,female,monthly issuance,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717
68832,36,1912,1,37,36,0,0,0,0,700.0,61939.6,37557.05471698113,51540.7,233238.40000000002,181697.60000000003,24,29,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
74124,36,2059,1,57,56,0,0,0,0,400.0,159765.9,54371.29918032791,25658.0,563270.2999999999,537612.0,39,83,female,weekly issuance,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868
174048,48,3626,1,44,43,0,0,0,0,600.0,127067.6,72968.3811594203,54140.4,492928.1,438787.6,38,31,female,monthly issuance,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
84120,24,3505,1,46,46,0,0,0,0,900.0,89570.9,56910.689473684215,54740.9,172282.90000000002,108330.0,12,7,female,weekly issuance,42821,4,13,5,1,3,48.4,8173,7.01,7.01,124,1358,1358
194940,36,5415,1,31,30,0,0,0,0,600.0,138172.6,56669.787912087864,34212.3,593514.7,535775.1999999997,38,52,male,monthly issuance,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
15192,24,633,1,23,21,0,0,0,0,500.0,48157.1,29941.905325443797,17351.9,355100.2,337748.2,47,122,female,monthly issuance,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
96168,12,8014,1,24,22,0,0,0,0,600.0,138010.1,50492.688590603946,3609.3,615726.7000000001,528580.0,84,59,female,weekly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
139464,36,3874,-1,38,37,0,0,0,0,300.0,65062.8,31532.748387096784,53362.8,146863.2,105200.0,19,12,male,monthly issuance,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433
54396,36,1511,1,57,56,0,0,0,0,800.0,42308.8,30293.708695652185,36208.8,62423.4,26214.6,14,9,male,monthly issuance,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
392460,60,6541,1,15,14,1,0,0,0,900.0,115913.4,57131.740559440615,53252.399999999994,1895445.9999999998,1551685.600000001,92,176,female,monthly issuance,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868
101520,12,8460,1,19,19,0,0,0,0,400.0,43218.7,26449.092105263157,16728.1,110391.20000000001,93670.40000000001,18,20,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
77184,36,2144,1,41,40,0,0,0,0,200.0,142917.9,50722.27012987011,22446.0,571831.4000000001,522031.3999999998,36,39,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
70656,48,1472,1,44,43,0,0,0,0,600.0,55343.2,32646.850943396235,22476.1,148729.0,126253.00000000003,29,24,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
64656,48,1347,1,49,49,1,0,0,0,200.0,44749.0,25896.466666666664,44749.0,121297.79999999999,31800.0,18,6,male,monthly issuance,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127
396120,60,6602,1,46,45,0,0,0,0,500.0,104859.1,58855.27789473691,88610.1,776665.2999999999,608890.0,36,53,female,weekly issuance,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
93600,24,3900,1,24,23,0,0,0,0,900.0,96108.3,40078.70727272725,26235.8,229169.3,202933.40000000002,21,34,male,monthly issuance,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
22968,36,638,1,46,45,0,0,0,0,1000.0,38831.0,23324.936363636363,38831.0,42431.0,3600.0,10,1,female,monthly issuance,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
262980,60,4383,1,30,29,0,0,0,0,900.0,78574.3,41729.616071428565,76081.3,242727.40000000002,166646.00000000003,24,32,female,monthly issuance,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
372120,60,6202,1,51,49,1,0,0,0,500.0,128495.4,64044.04593023272,46580.5,2657901.2000000007,2320184.000000002,142,182,male,monthly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
86184,12,7182,1,55,55,0,0,0,0,300.0,128146.0,59935.271428571425,43157.5,368574.5,244672.80000000002,16,22,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
86184,12,7182,1,55,55,0,0,0,0,300.0,128146.0,60273.67857142853,39660.8,368577.79999999993,248172.80000000002,16,22,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
192744,36,5354,1,32,32,1,0,0,0,200.0,128778.8,62590.42307692311,31999.1,429110.6,327258.39999999997,26,24,male,monthly issuance,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
68544,24,2856,1,20,19,1,0,0,0,900.0,94207.7,44948.625925925924,23744.8,506931.8,330472.0,34,64,male,weekly issuance,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166
88440,12,7370,1,51,50,1,0,0,0,200.0,103239.0,62778.09032258065,78957.6,539281.6,350800.0,32,28,female,issuance after transaction,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872
110112,24,4588,1,33,32,0,0,0,0,700.0,135658.1,76232.70000000003,121258.1,760052.5000000001,589754.2,37,41,male,monthly issuance,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903
110136,24,4589,1,38,37,0,0,0,0,400.0,140542.8,50815.80476190475,40746.5,387680.19999999995,346933.6,29,34,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
276300,60,4605,1,20,19,0,0,0,0,500.0,40755.0,25997.563043478272,27578.1,156608.80000000002,129030.60000000003,45,47,male,monthly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
359760,60,5996,1,17,16,0,0,0,0,900.0,127807.6,32434.693750000006,39959.4,213955.90000000002,149798.40000000002,25,22,male,monthly issuance,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891
321180,60,5353,1,60,59,1,0,0,0,700.0,90257.3,40524.46315789473,44545.0,553414.6,423071.6,34,36,male,monthly issuance,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
46176,48,962,1,30,29,0,0,0,0,1000.0,54705.1,33613.10588235293,38725.1,92238.1,53513.0,11,6,male,monthly issuance,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
421008,48,8771,1,43,42,0,0,0,0,600.0,72330.4,37436.421999999984,31168.0,228633.10000000003,197465.00000000003,22,28,male,monthly issuance,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
72120,12,6010,1,44,42,1,0,0,0,1000.0,109338.9,75686.06568627455,98631.7,1565073.7999999998,1217238.0,80,116,female,monthly issuance,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
228276,36,6341,1,35,34,1,0,0,0,500.0,60236.6,41402.134999999995,53707.9,197445.2,90029.20000000001,26,14,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
182640,48,3805,1,54,53,0,0,0,0,600.0,64411.8,37802.23000000001,23898.3,196501.2,172602.80000000002,17,23,female,monthly issuance,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
61560,12,5130,1,53,53,0,0,0,0,200.0,73559.9,32967.71267605635,20051.1,355774.2,280398.0,22,45,male,weekly issuance,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
179328,48,3736,1,23,22,0,0,0,0,200.0,81614.7,44093.971153846156,36074.7,250367.8,214293.00000000003,21,31,male,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
155616,48,3242,1,37,36,0,0,0,0,300.0,62153.6,39426.06999999999,24447.1,149490.8,125043.80000000002,16,14,female,monthly issuance,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
417600,60,6960,1,26,25,0,0,0,1,200.0,87052.1,43196.74411764705,58638.6,168038.99999999997,109400.0,21,13,male,issuance after transaction,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
123408,24,5142,1,32,31,0,0,0,1,700.0,85626.9,28359.255384615382,8357.1,192349.2,183992.0,25,40,male,issuance after transaction,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743
155616,48,3242,1,25,23,1,0,0,0,200.0,75294.1,44197.509883720915,60694.1,902801.6000000001,781413.5999999995,140,204,female,monthly issuance,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
222180,60,3703,-1,57,56,0,0,0,0,800.0,130659.1,55230.44406779658,59578.8,375691.6,303287.6,28,30,male,monthly issuance,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888
45024,48,938,1,39,39,0,0,0,0,800.0,63659.3,41994.90769230771,38384.3,170898.59999999998,132514.2,20,19,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
115812,36,3217,1,43,41,0,0,0,0,1100.0,119527.2,56646.516129032294,41878.1,844304.2999999998,704048.1999999998,51,66,male,monthly issuance,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
129408,24,5392,1,34,33,0,0,0,0,1000.0,56055.6,30869.78130841124,24199.5,255541.00000000003,231341.40000000005,29,78,female,monthly issuance,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079
>>>>>>> 599eced2cddf0d549dc74f05e1f5013ab2e990ed
