<<<<<<< HEAD
loan_id,amount,duration,payments,loan_year,owner_age_at_loan,owner_age_at_account_creation,has_disponent,has_junior_card,has_classic_card,has_gold_card,min_balance,max_balance,mean_balance,std_balance,recent_balance,total_credit,total_withdrawal,total_credit_times,total_withdrawal_times,sex,frequency,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate 1995 ,unemploymant rate 1996 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes 1995 ,no. of commited crimes 1996 
7129,194280,60,3238,28,27,0,0,0,0,300.0,77920.1,48180.3778761062,30646.1,372115.00000000006,341476.0,29,84,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5384,23328,12,1944,33,32,1,0,0,0,1000.0,68151.2,40311.637037037035,27807.9,242866.40000000002,187250.40000000002,28,26,female,monthly issuance,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668
6859,272220,60,4537,57,56,0,0,0,0,500.0,104227.6,39041.918749999975,37464.6,306593.3000000001,215984.60000000003,38,37,female,monthly issuance,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158
5772,334620,60,5577,36,36,1,0,0,0,1100.0,92028.2,64863.95428571428,49944.1,575547.0,437716.79999999993,34,32,female,monthly issuance,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
5665,40632,12,3386,52,51,0,0,0,0,1100.0,75484.9,48478.59067796609,49933.1,330588.3,244794.0,31,84,female,weekly issuance,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868
6495,49044,12,4087,44,44,0,0,0,0,400.0,105561.0,49296.52272727273,25180.7,193615.99999999997,168435.2,11,11,female,monthly issuance,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
5061,84288,48,1756,40,39,0,0,0,0,500.0,50218.4,25727.382352941186,40326.2,272322.30000000005,232796.00000000006,33,52,female,monthly issuance,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888
6948,157068,36,4363,26,25,0,0,0,0,400.0,88837.6,38742.92380952381,38635.4,127635.2,89000.0,14,7,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5773,133848,24,5577,37,35,0,0,0,0,600.0,133750.5,42220.02946428575,15485.900000000001,539749.2999999999,509591.99999999965,44,67,female,monthly issuance,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166
6052,22356,36,621,58,57,0,0,0,0,6392.0,37212.7,25150.97592592593,17213.5,88528.09999999998,71314.59999999999,24,30,male,monthly issuance,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
6682,36204,12,3017,60,58,0,0,0,0,-214.8,56083.5,31916.898260869573,2830.7,325736.10000000003,247585.10000000006,63,48,male,monthly issuance,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
6083,240528,48,5011,41,40,0,0,0,0,600.0,86334.9,41135.01098901101,10421.7,594030.4,477089.7999999998,37,49,male,monthly issuance,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
6962,279072,48,5814,29,27,1,0,0,0,300.0,111246.0,43095.51162790691,21513.3,1081408.4000000001,960880.0,80,86,male,weekly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5158,188532,36,5237,22,20,0,0,0,0,200.0,143846.4,64193.40472972981,22144.8,1157400.5000000002,1088333.6,61,83,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
6464,49488,24,2062,56,55,0,0,1,0,300.0,79862.9,50541.553125000006,59456.1,185726.00000000003,80743.80000000002,18,12,female,monthly issuance,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595
5172,50976,36,1416,18,17,0,0,0,0,400.0,48735.9,28050.299186991895,21313.1,234586.30000000002,213273.20000000004,38,85,male,monthly issuance,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122
5582,41256,12,3438,59,57,1,0,0,1,900.0,124519.7,63500.406976744016,79984.5,2462704.8,1714407.6000000013,96,292,male,monthly issuance,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
6136,140880,60,2348,40,39,0,0,0,0,800.0,122247.8,45160.51162790696,13759.2,239412.80000000002,216014.40000000002,18,24,male,monthly issuance,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879
6235,321360,60,5356,23,21,0,0,0,0,700.0,116394.1,52905.407142857155,51923.7,820039.6000000001,618846.9999999998,43,83,male,monthly issuance,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
6508,110736,48,2307,58,57,0,0,0,0,13026.6,55991.1,30696.238181818226,34710.6,148382.3,107891.0,23,31,female,weekly issuance,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
4968,110736,48,2307,58,57,0,0,0,0,13841.0,55991.1,31383.449090909107,37416.7,148403.7,105091.0,23,31,female,weekly issuance,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
6632,144960,48,3020,31,29,0,0,0,0,700.0,144853.8,64162.66917808222,29245.0,1004343.4000000001,897134.1999999997,58,81,female,monthly issuance,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
7195,339168,48,7066,56,55,0,0,0,0,1000.0,41024.0,28634.139215686286,28677.8,105918.70000000001,77241.0,28,23,female,monthly issuance,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
5525,93888,36,2608,61,60,1,0,0,0,200.0,144694.2,69554.29230769219,75158.7,1387447.4,1237130.0,74,108,male,weekly issuance,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
6320,104964,12,8747,31,30,0,0,0,0,500.0,67027.5,41026.33145161289,32793.3,432869.1,400075.5999999999,46,78,male,monthly issuance,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120
6766,74352,24,3098,40,38,0,0,0,0,1100.0,96165.9,45497.74206349206,52767.8,724144.9999999999,632050.7999999998,53,69,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6872,191580,60,3193,32,31,0,0,0,0,900.0,28098.6,18241.439999999995,17266.7,43977.299999999996,26710.6,20,10,female,monthly issuance,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
5906,81144,36,2254,53,53,0,0,0,0,200.0,127543.0,67815.17450980397,82138.5,495722.5999999999,369995.39999999997,26,21,female,monthly issuance,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
7172,45720,12,3810,19,18,0,0,0,0,700.0,87185.5,41690.6,29116.1,424726.3,347099.3999999999,27,56,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6571,140064,24,5836,47,46,0,0,0,0,200.0,107275.7,66051.94507042257,73889.0,1014708.1000000001,768240.0,46,83,female,weekly issuance,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
5616,130896,24,5454,43,42,1,0,0,0,300.0,49093.0,31685.099115044202,43648.0,458856.6,371560.79999999993,106,120,female,monthly issuance,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
6312,10944,36,304,46,45,0,0,0,0,300.0,34557.9,22935.072121212113,29034.9,143783.3,114748.20000000004,57,108,male,monthly issuance,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190
6470,49872,12,4156,31,29,0,0,0,0,600.0,111451.1,50265.36186046507,76514.2,686516.1999999998,590301.0,58,154,female,issuance after transaction,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590
5147,22260,60,371,57,57,0,0,0,0,700.0,31277.6,23066.613333333335,31277.6,40077.6,8800.0,13,2,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
5501,136344,24,5681,34,32,1,0,0,0,300.0,57858.4,31673.896923076943,39847.5,688280.2,608585.1999999996,114,146,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6436,495180,60,8253,18,17,0,0,0,0,600.0,111650.4,44813.422580645165,34235.5,372964.70000000007,338729.19999999995,14,17,female,monthly issuance,42821,4,13,5,1,3,48.4,8173,7.01,7.01,124,1358,1358
5699,174960,24,7290,20,18,0,0,0,0,1000.0,159286.4,58926.411188811166,71242.6,889668.0,726977.3999999996,58,77,female,monthly issuance,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
5313,43200,24,1800,49,48,0,0,0,0,400.0,62263.4,36159.70555555556,37619.2,149842.30000000002,112223.00000000001,21,33,female,monthly issuance,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132
6234,5148,12,429,35,33,0,0,0,0,1000.0,66177.3,43197.281250000015,49297.2,324797.60000000003,275500.4,28,52,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6569,45456,12,3788,51,50,0,0,0,0,1000.0,80996.4,39247.38750000002,57100.5,277065.2,202987.60000000003,23,31,female,monthly issuance,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
7202,140688,48,2931,56,55,1,0,0,0,300.0,140245.8,54575.39882352938,31449.699999999997,982522.6000000001,797721.1999999997,72,88,male,monthly issuance,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
5683,140688,48,2931,56,55,1,0,0,0,300.0,144580.4,57514.34705882353,26863.5,982650.4000000001,793521.1999999997,72,88,male,monthly issuance,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
5034,112752,36,3132,42,40,0,0,0,0,900.0,68401.9,44659.64961240314,48916.6,384718.99999999994,335802.19999999995,47,82,female,monthly issuance,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595
5435,314688,48,6556,24,22,0,0,1,0,600.0,99692.3,53094.36448598127,43155.7,815923.7000000001,559950.0,40,52,male,weekly issuance,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
5815,151200,36,4200,51,51,0,0,0,0,1000.0,110723.2,66345.68250000002,59126.9,383586.69999999995,300339.8,22,17,male,monthly issuance,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120
5589,390000,48,8125,50,49,0,0,0,0,600.0,120714.8,48798.697727272745,23249.6,249136.6,225937.0,23,21,male,issuance after transaction,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668
6746,185640,60,3094,35,35,0,0,0,0,400.0,59523.5,29159.44181818182,21556.066666666666,180678.29999999996,116473.00000000003,30,21,female,monthly issuance,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
6790,76104,24,3171,36,35,1,0,0,0,1000.0,33813.8,20237.19259259259,27476.0,193020.99999999997,138068.40000000002,88,74,female,monthly issuance,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
6857,69600,48,1450,29,27,1,0,0,0,700.0,71208.5,40349.88486238538,71208.5,856683.6000000002,714265.5999999995,148,288,male,monthly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
6450,234336,48,4882,26,24,0,0,0,0,1000.0,90490.8,42818.50295857989,66548.9,712532.0000000001,593986.1999999998,46,118,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
7221,152460,60,2541,46,45,0,0,0,0,600.0,52438.0,20874.116101694926,9641.6,272392.7,256757.0,36,81,female,weekly issuance,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822,2218
5527,156420,60,2607,41,40,0,0,0,0,400.0,94694.7,49909.15555555556,22039.7,344935.7,313164.0,25,36,male,weekly issuance,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
5620,30012,12,2501,44,42,0,0,0,0,700.0,107744.0,46609.3485436893,94720.3,523271.60000000003,356575.19999999995,47,51,male,monthly issuance,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717
6215,78720,48,1640,54,53,0,0,0,0,1000.0,66220.2,45921.19859154932,66220.2,313917.10000000003,247696.80000000005,26,45,female,monthly issuance,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127
7167,269964,36,7499,19,18,0,1,0,0,400.0,120646.8,61366.8693333333,66463.8,588205.0,453626.1999999999,24,44,female,monthly issuance,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
5823,212976,36,5916,25,23,1,0,0,0,1100.0,119287.7,49635.71543624156,53222.2,1890030.5999999999,1615433.600000001,124,162,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6207,184620,60,3077,34,33,0,0,0,0,1100.0,65517.7,34785.53451327431,39023.4,424319.39999999997,345709.0,43,67,female,monthly issuance,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122
6932,225504,48,4698,18,16,0,1,0,0,800.0,127323.7,57411.608287292685,98236.7,1102249.7999999998,914863.0,46,129,male,weekly issuance,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846
5669,71820,36,1995,34,33,0,0,0,0,700.0,119933.3,54293.59240506329,42629.7,421819.7,292946.0,31,40,male,monthly issuance,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
5154,108720,60,1812,31,30,0,0,0,0,1000.0,112610.8,50883.19687500003,41345.8,339139.6,264873.0,34,27,female,monthly issuance,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120
7168,208332,36,5787,18,16,0,0,0,0,500.0,134634.4,64087.07016129033,27290.0,965295.2000000001,881364.3999999997,37,83,female,monthly issuance,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
5585,88608,12,7384,50,48,1,0,0,0,900.0,148386.3,51249.12985074639,28833.5,1616735.2,1502400.0,124,136,male,issuance after transaction,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103
7200,31140,60,519,21,20,0,0,0,0,800.0,37613.5,28375.804,36627.3,81614.90000000001,44987.59999999999,27,23,male,monthly issuance,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807
6539,12792,12,1066,24,23,0,0,0,0,900.0,42247.1,28534.937179487173,38120.5,118859.79999999999,80739.40000000001,35,43,female,monthly issuance,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158
5774,96984,36,2694,26,25,0,0,0,0,800.0,50063.3,21298.780000000002,13446.7,182037.80000000002,168591.00000000003,21,34,male,monthly issuance,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
6357,64860,60,1081,18,17,0,0,0,0,200.0,67060.0,44890.033333333275,54222.1,285358.5,231136.40000000005,39,93,female,monthly issuance,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
5042,331584,48,6908,25,23,1,0,0,0,400.0,73943.0,42007.36633663365,55494.8,992267.8000000003,881277.9999999995,80,122,female,monthly issuance,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668
5015,109344,12,9112,53,52,0,0,1,0,1000.0,80433.2,48376.2580645161,66657.0,382156.49999999994,315499.2,43,50,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
5354,290820,60,4847,60,59,0,0,0,0,900.0,62178.2,44617.08095238094,53388.9,255577.19999999995,202188.20000000004,25,59,male,monthly issuance,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
6054,58764,12,4897,52,51,1,0,0,0,700.0,71290.0,32543.264705882346,55172.0,370219.60000000003,207829.2,42,22,female,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
7295,280440,60,4674,45,44,0,0,0,0,1000.0,102466.2,38619.10283018872,31303.2,447002.2999999999,365718.99999999994,47,54,female,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
5365,271260,60,4521,27,26,0,0,0,0,700.0,36763.1,14873.37808219177,11584.9,179250.89999999997,167666.00000000003,33,40,male,monthly issuance,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166
6755,170700,60,2845,26,25,0,0,0,0,400.0,56839.2,28620.397802197815,27372.9,287644.9000000001,202231.40000000005,47,40,male,monthly issuance,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903
5991,335184,48,6983,20,19,0,0,0,0,-6652.7,100570.6,38710.01136363636,16401.1,591105.4,463227.7999999999,38,42,female,monthly issuance,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079
7035,210744,36,5854,19,19,0,0,0,0,200.0,87392.9,51175.19230769233,31772.1,317650.9,275247.80000000005,16,22,male,monthly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
5893,86184,36,2394,29,28,0,0,0,0,300.0,48830.7,28459.645238095258,28819.1,259749.2,206976.0,34,47,male,weekly issuance,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181
7164,249792,48,5204,33,32,0,0,0,0,700.0,94979.3,58128.03111111112,70038.5,359540.6,252673.00000000003,21,21,male,monthly issuance,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
5304,172272,24,7178,55,54,0,0,0,0,300.0,126478.3,61146.52363636366,72563.9,529787.7,457223.5999999999,22,33,male,monthly issuance,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595
5561,437460,60,7291,45,44,0,0,0,0,900.0,101929.2,48935.43584905662,34015.2,483858.3,449842.99999999994,20,33,female,monthly issuance,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
5520,231168,48,4816,20,18,0,1,0,0,300.0,122436.6,54598.838888888844,45405.1,969890.2000000002,846493.9999999998,40,99,female,monthly issuance,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433
5241,125472,24,5228,57,56,0,0,0,0,800.0,117375.0,48989.18247422685,17280.7,539445.5,451911.1999999999,39,52,male,monthly issuance,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190
7096,37812,12,3151,33,32,0,0,0,0,900.0,126763.3,54062.079230769195,67415.1,969767.0000000001,800532.9999999998,50,72,female,monthly issuance,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127
6078,170832,48,3559,28,27,0,0,0,0,700.0,121425.0,65037.929230769194,52132.7,545820.7,473345.1999999999,23,40,male,monthly issuance,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879
5046,42816,12,3568,61,60,1,0,0,0,1100.0,31616.5,17076.75647058823,18696.6,291194.19999999995,253801.2000000001,82,88,male,monthly issuance,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
5334,209040,24,8710,19,18,0,0,0,0,900.0,74276.7,44982.42272727275,57504.2,255930.5,198426.20000000004,27,39,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6969,88200,36,2450,53,52,1,0,0,0,1100.0,60161.5,37386.856043956024,56477.5,545654.4,361937.19999999984,72,102,male,monthly issuance,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807
6821,321936,48,6707,37,35,1,0,0,0,400.0,62516.8,32014.602808988806,62516.8,813843.9999999999,688809.5999999995,172,184,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5760,74916,36,2081,56,54,0,0,0,0,600.0,143676.5,56133.65266272182,43455.2,1006351.7000000001,833077.5999999997,59,101,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5614,253560,60,4226,47,45,0,0,0,0,900.0,76509.7,39822.71111111109,36718.7,576472.5,475833.59999999986,43,62,female,monthly issuance,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743
7091,113436,36,3151,42,41,0,0,0,0,200.0,131410.1,68510.41730769225,110482.6,981104.6000000001,806445.9999999998,46,53,male,monthly issuance,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
5698,174840,60,2914,47,46,0,0,0,0,1100.0,64669.5,34822.46896551725,27706.0,265222.80000000005,156732.80000000005,31,46,female,monthly issuance,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471
5169,253200,60,4220,61,60,0,0,0,0,1000.0,96491.4,34086.208955223854,48603.2,420720.8,351634.3999999999,42,88,male,monthly issuance,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
7294,39168,24,1632,19,18,0,0,0,0,300.0,81495.6,55438.85185185188,62119.2,246464.89999999997,184345.60000000003,23,31,female,monthly issuance,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846
5318,385584,48,8033,23,22,1,0,0,0,400.0,118267.7,69656.36923076928,18109.0,962579.6000000001,858433.5999999997,72,78,male,monthly issuance,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525
5368,44640,24,1860,41,40,0,0,0,0,600.0,65663.5,41154.27910447761,39254.100000000006,245818.5,206571.40000000005,28,39,male,monthly issuance,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
6923,44640,24,1860,41,40,0,0,0,0,600.0,65444.3,41961.449253731356,38050.899999999994,245815.09999999998,207771.40000000005,28,39,male,monthly issuance,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
5463,17952,12,1496,44,43,0,0,0,0,500.0,46705.2,28597.88620689656,31068.7,198159.69999999998,167098.20000000004,26,32,female,monthly issuance,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859
5265,165780,60,2763,47,45,0,0,0,0,413.3,116112.4,45342.2044247788,56162.875,569732.5,456993.2,60,45,male,weekly issuance,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
6321,38496,12,3208,34,33,0,0,1,0,800.0,92238.0,42732.3361111111,92230.7,186652.5,94429.20000000001,22,14,female,monthly issuance,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846
5226,185544,36,5154,59,58,0,0,0,0,200.0,70887.8,27729.91714285716,14575.4,139410.69999999998,84810.20000000001,18,15,male,monthly issuance,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158
6868,82128,24,3422,29,28,0,0,0,0,871.3,70376.1,33221.211570247935,37167.7,396672.50000000006,235875.20000000007,69,42,male,monthly issuance,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888
4967,318480,60,5308,46,45,0,0,0,0,-1011.2,104761.5,39953.970689655114,16367.8,447359.89999999997,389336.99999999994,32,82,male,monthly issuance,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542
5293,189792,48,3954,58,56,0,0,0,0,500.0,78411.8,34760.22890625003,37600.4,546211.2,484141.59999999986,47,79,male,monthly issuance,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
5865,327660,60,5461,56,54,0,0,0,0,1000.0,112775.8,49281.73888888889,59536.5,749509.2,618385.5999999997,50,70,female,monthly issuance,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
5841,41988,12,3499,25,23,1,0,0,0,200.0,57965.7,37122.396124031045,57958.399999999994,633629.8,517727.1999999997,110,148,male,monthly issuance,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590
5526,69624,36,1934,51,50,0,0,1,0,1100.0,74473.4,49145.70758620692,49862.899999999994,427453.70000000007,377597.9999999999,41,104,male,monthly issuance,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
6852,16032,48,334,32,31,0,0,0,0,500.0,53314.4,23124.206611570262,30662.0,230926.3,200292.00000000006,47,74,female,monthly issuance,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505
6469,99744,24,4156,27,25,0,0,0,0,700.0,79967.9,40126.968627450995,71878.9,478321.8,318617.0,42,52,female,weekly issuance,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846
6168,99216,36,2756,47,46,1,0,0,0,300.0,124071.7,57018.61744186047,30810.9,1121379.6,992393.5999999996,74,92,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
7292,317460,60,5291,23,21,0,0,0,0,700.0,135890.4,64978.07241379313,76508.5,1078955.9,952666.3999999998,50,91,male,monthly issuance,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
5036,91248,48,1901,25,24,0,0,0,0,900.0,59725.7,30173.12424242425,14866.7,399411.19999999995,384544.3999999999,39,60,female,monthly issuance,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
5644,276084,36,7669,34,33,0,0,1,0,1100.0,132186.8,58466.19366197177,57631.4,790073.0000000001,587953.5999999997,33,100,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6856,163332,36,4537,61,59,0,0,0,0,600.0,69553.7,29463.690909090925,17612.766666666666,287898.79999999993,207287.60000000003,34,28,male,monthly issuance,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910
5428,230220,36,6395,48,47,0,0,1,0,200.0,141146.2,64923.16274509803,78595.09999999999,1218721.2000000002,1085092.0,64,80,male,monthly issuance,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
5027,160920,36,4470,27,26,0,0,1,0,700.0,74906.0,51649.39830508475,48332.3,352218.80000000005,287300.80000000005,25,33,male,monthly issuance,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
4989,352704,48,7348,47,46,0,0,1,0,800.0,74693.6,30797.4875,33025.3,255396.6,221202.20000000004,29,26,female,monthly issuance,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
5221,52512,12,4376,54,52,0,0,0,0,1000.0,120419.7,59684.29885057478,41042.7,563908.8,450560.59999999986,38,42,male,monthly issuance,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
6402,139488,24,5812,29,27,0,0,0,0,1100.0,95976.0,46755.30576923074,47956.3,700815.6,568920.0,39,61,male,weekly issuance,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
5346,55632,24,2318,50,48,0,0,0,0,500.0,52896.1,29645.32017543858,38456.5,363519.4999999999,246448.2000000001,50,58,male,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
6748,240900,60,4015,49,47,0,0,0,0,700.0,59731.2,26268.189999999984,19813.8,312730.7,292916.80000000005,54,66,female,monthly issuance,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
>>>>>>> 599eced2cddf0d549dc74f05e1f5013ab2e990ed
